2024 05 04 17 22 16 213 5.57 13 616.7 0.00
2024 05 04 17 23 17 201 5.50 14 616.7 0.00
2024 05 04 17 24 20 234 5.46 14 616.6 0.00
2024 05 04 17 25 18 229 5.42 14 616.6 0.00
2024 05 04 17 26 18 163 5.43 14 616.7 0.00
2024 05 04 17 27 19 200 5.47 14 616.7 0.00
2024 05 04 17 28 18 236 5.44 14 616.6 0.00
2024 05 04 17 29 17 230 5.47 14 616.6 0.00
2024 05 04 17 30 21 149 5.53 14 616.6 0.00
2024 05 04 17 31 22 231 5.57 14 616.6 0.00
2024 05 04 17 32 22 155 5.64 14 616.8 0.00
2024 05 04 17 33 21 154 5.67 14 616.7 0.00
2024 05 04 17 34 22 207 5.66 14 616.6 0.00
2024 05 04 17 35 21 228 5.67 13 616.7 0.00
2024 05 04 17 36 24 223 5.65 14 616.6 0.00
2024 05 04 17 37 24 218 5.71 13 616.6 0.00
2024 05 04 17 38 24 53 5.70 13 616.6 0.00
2024 05 04 17 39 28 131 5.75 14 616.6 0.00
2024 05 04 17 40 23 158 5.74 14 616.6 0.00
2024 05 04 17 41 24 139 5.73 14 616.6 0.00
2024 05 04 17 42 26 227 5.73 14 616.6 0.00
2024 05 04 17 43 24 117 5.73 14 616.6 0.00
2024 05 04 17 44 24 227 5.79 13 616.6 0.00
2024 05 04 17 45 26 126 5.84 13 616.6 0.00
2024 05 04 17 46 24 221 5.90 13 616.6 0.00
2024 05 04 17 47 26 226 5.89 13 616.6 0.00
2024 05 04 17 48 25 2 5.87 13 616.6 0.00
2024 05 04 17 49 25 210 5.82 13 616.6 0.00
2024 05 04 17 50 25 39 5.76 13 616.6 0.00
2024 05 04 17 51 24 4 5.69 13 616.6 0.00
2024 05 04 17 52 23 77 5.62 13 616.7 0.00
2024 05 04 17 53 25 88 5.56 13 616.7 0.00
2024 05 04 17 54 29 94 5.57 13 616.6 0.00
2024 05 04 17 55 24 219 5.54 13 616.6 0.00
2024 05 04 17 56 23 202 5.50 13 616.7 0.00
2024 05 04 17 57 27 186 5.49 14 616.7 0.00
2024 05 04 17 58 26 208 5.48 15 616.6 0.00
2024 05 04 17 59 25 209 5.43 15 616.7 0.00
2024 05 04 18 00 24 225 5.37 15 616.6 0.00
2024 05 04 18 01 27 76 5.30 14 616.6 0.00
2024 05 04 18 02 26 177 5.21 14 616.6 0.00
2024 05 04 18 03 25 137 5.10 15 616.7 0.00
2024 05 04 18 04 26 153 5.00 14 616.7 0.00
2024 05 04 18 05 24 219 4.93 15 616.7 0.00
2024 05 04 18 06 24 183 4.85 15 616.7 0.00
2024 05 04 18 07 23 194 4.76 15 616.7 0.00
2024 05 04 18 08 22 192 4.65 15 616.7 0.00
2024 05 04 18 09 25 222 4.56 16 616.7 0.00
2024 05 04 18 10 26 216 4.47 16 616.7 0.00
2024 05 04 18 11 25 63 4.38 17 616.7 0.00
2024 05 04 18 12 23 213 4.26 17 616.7 0.00
2024 05 04 18 13 23 179 4.17 16 616.7 0.00
2024 05 04 18 14 21 1 4.10 16 616.8 0.00
2024 05 04 18 15 23 108 4.04 16 616.8 0.00
2024 05 04 18 16 21 171 3.97 15 616.8 0.00
2024 05 04 18 17 20 208 3.89 15 616.8 0.00
2024 05 04 18 18 21 85 3.84 15 616.8 0.00
2024 05 04 18 19 21 152 3.78 15 616.9 0.00
2024 05 04 18 20 18 108 3.73 17 616.9 0.00
2024 05 04 18 21 21 166 3.70 16 616.8 0.00
2024 05 04 18 22 23 211 3.66 17 616.8 0.00
2024 05 04 18 23 20 149 3.59 16 616.8 0.00
2024 05 04 18 24 18 202 3.49 16 616.8 0.00
2024 05 04 18 25 21 0 3.47 17 616.8 0.00
2024 05 04 18 26 20 205 3.44 18 616.9 0.00
2024 05 04 18 27 18 223 3.38 16 616.9 0.00
2024 05 04 18 28 18 52 3.31 15 616.9 0.00
2024 05 04 18 29 15 236 3.31 15 616.9 0.00
2024 05 04 18 30 18 138 3.28 14 616.9 0.00
2024 05 04 18 31 19 220 3.24 15 616.9 0.00
2024 05 04 18 32 16 218 3.21 17 616.8 0.00
2024 05 04 18 33 18 223 3.16 15 616.9 0.00
2024 05 04 18 34 17 173 3.13 16 616.9 0.00
2024 05 04 18 35 19 134 3.09 17 616.9 0.00
2024 05 04 18 36 19 168 3.04 17 616.9 0.00
2024 05 04 18 37 20 208 3.01 15 616.9 0.00
2024 05 04 18 38 21 185 2.99 16 616.9 0.00
2024 05 04 18 39 18 224 2.98 17 616.9 0.00
2024 05 04 18 40 21 216 2.97 16 617.0 0.00
2024 05 04 18 41 17 126 2.95 18 617.0 0.00
2024 05 04 18 42 19 184 2.93 16 617.0 0.00
2024 05 04 18 43 18 221 2.90 13 617.0 0.00
2024 05 04 18 44 18 229 2.88 13 617.0 0.00
2024 05 04 18 45 20 208 2.86 14 617.0 0.00
2024 05 04 18 46 19 214 2.83 14 617.1 0.00
2024 05 04 18 47 18 223 2.80 14 617.1 0.00
2024 05 04 18 48 17 223 2.76 13 617.1 0.00
2024 05 04 18 49 18 115 2.71 13 617.1 0.00
2024 05 04 18 50 17 227 2.66 12 617.1 0.00
2024 05 04 18 51 16 221 2.62 12 617.1 0.00
2024 05 04 18 52 17 94 2.61 13 617.1 0.00
2024 05 04 18 53 19 221 2.61 14 617.1 0.00
2024 05 04 18 54 20 195 2.60 16 617.1 0.00
2024 05 04 18 55 17 135 2.58 15 617.1 0.00
2024 05 04 18 56 18 218 2.57 15 617.0 0.00
2024 05 04 18 57 19 161 2.57 16 617.0 0.00
2024 05 04 18 58 20 220 2.57 15 617.0 0.00
2024 05 04 18 59 22 60 2.57 16 617.0 0.00
2024 05 04 19 00 19 211 2.55 15 617.0 0.00
2024 05 04 19 01 21 201 2.54 15 617.0 0.00
2024 05 04 19 02 20 225 2.54 14 617.0 0.00
2024 05 04 19 03 22 138 2.53 15 617.0 0.00
2024 05 04 19 04 23 200 2.53 16 617.0 0.00
2024 05 04 19 05 22 128 2.51 15 616.9 0.00
2024 05 04 19 06 21 185 2.51 14 616.9 0.00
2024 05 04 19 07 21 219 2.51 14 617.0 0.00
2024 05 04 19 08 21 111 2.51 14 617.0 0.00
2024 05 04 19 09 23 116 2.54 14 617.0 0.00
2024 05 04 19 10 22 91 2.54 14 617.0 0.00
2024 05 04 19 11 25 224 2.57 14 616.9 0.00
2024 05 04 19 12 24 222 2.57 14 617.0 0.00
2024 05 04 19 13 25 144 2.57 14 617.0 0.00
2024 05 04 19 14 26 50 2.58 14 617.0 0.00
2024 05 04 19 15 26 228 2.59 14 617.0 0.00
2024 05 04 19 16 28 222 2.59 14 617.0 0.00
2024 05 04 19 17 26 168 2.58 12 617.0 0.00
2024 05 04 19 18 29 209 2.57 13 617.0 0.00
2024 05 04 19 19 26 67 2.57 13 617.0 0.00
2024 05 04 19 20 28 205 2.55 13 617.0 0.00
2024 05 04 19 21 30 96 2.55 13 616.9 0.00
2024 05 04 19 22 29 178 2.54 13 617.0 0.00
2024 05 04 19 23 28 140 2.54 13 617.0 0.00
2024 05 04 19 24 29 155 2.54 13 617.0 0.00
2024 05 04 19 25 31 219 2.53 13 617.0 0.00
2024 05 04 19 26 31 194 2.52 13 617.0 0.00
2024 05 04 19 27 31 224 2.51 14 616.9 0.00
2024 05 04 19 28 31 0 2.49 14 616.9 0.00
2024 05 04 19 29 31 185 2.48 14 616.9 0.00
2024 05 04 19 30 31 120 2.46 13 616.9 0.00
2024 05 04 19 31 30 211 2.44 11 616.9 0.00
2024 05 04 19 32 30 21 2.41 12 616.9 0.00
2024 05 04 19 33 31 219 2.39 12 616.9 0.00
2024 05 04 19 34 28 223 2.38 12 616.9 0.00
2024 05 04 19 35 28 2 2.37 12 616.9 0.00
2024 05 04 19 36 32 61 2.37 13 617.0 0.00
2024 05 04 19 37 31 113 2.36 12 617.0 0.00
2024 05 04 19 38 29 228 2.36 12 617.0 0.00
2024 05 04 19 39 29 149 2.34 12 617.0 0.00
2024 05 04 19 40 29 205 2.33 12 617.0 0.00
2024 05 04 19 41 29 69 2.33 12 617.0 0.00
2024 05 04 19 42 29 160 2.32 12 617.1 0.00
2024 05 04 19 43 26 177 2.30 12 617.1 0.00
2024 05 04 19 44 28 82 2.30 13 617.1 0.00
2024 05 04 19 45 28 27 2.30 13 617.1 0.00
2024 05 04 19 46 28 181 2.30 14 617.2 0.00
2024 05 04 19 47 28 137 2.30 14 617.1 0.00
2024 05 04 19 48 30 97 2.30 14 617.1 0.00
2024 05 04 19 49 31 214 2.30 14 617.0 0.00
2024 05 04 19 50 30 230 2.30 14 617.1 0.00
2024 05 04 19 51 30 93 2.28 14 617.1 0.00
2024 05 04 19 52 29 199 2.27 14 617.2 0.00
2024 05 04 19 53 28 179 2.24 13 617.1 0.00
2024 05 04 19 54 28 188 2.23 12 617.2 0.00
2024 05 04 19 55 28 215 2.21 12 617.2 0.00
2024 05 04 19 56 29 206 2.20 13 617.2 0.00
2024 05 04 19 57 30 221 2.20 14 617.2 0.00
2024 05 04 19 58 29 165 2.20 14 617.2 0.00
2024 05 04 19 59 31 179 2.20 14 617.2 0.00
2024 05 04 20 00 30 143 2.18 14 617.2 0.00
2024 05 04 20 01 29 162 2.18 14 617.2 0.00
2024 05 04 20 02 30 169 2.17 13 617.2 0.00
2024 05 04 20 03 30 144 2.17 13 617.2 0.00
2024 05 04 20 04 29 155 2.15 13 617.2 0.00
2024 05 04 20 05 29 86 2.14 13 617.3 0.00
2024 05 04 20 06 29 226 2.12 13 617.3 0.00
2024 05 04 20 07 29 69 2.12 13 617.3 0.00
2024 05 04 20 08 29 149 2.10 13 617.3 0.00
2024 05 04 20 09 28 234 2.09 13 617.3 0.00
2024 05 04 20 10 27 227 2.07 13 617.2 0.00
2024 05 04 20 11 28 181 2.06 13 617.3 0.00
2024 05 04 20 12 28 225 2.06 14 617.3 0.00
2024 05 04 20 13 28 204 2.06 14 617.3 0.00
2024 05 04 20 14 28 210 2.05 14 617.2 0.00
2024 05 04 20 15 29 144 2.05 14 617.2 0.00
2024 05 04 20 16 29 191 2.05 15 617.2 0.00
2024 05 04 20 17 29 150 2.06 15 617.2 0.00
2024 05 04 20 18 29 230 2.06 14 617.2 0.00
2024 05 04 20 19 27 230 2.07 15 617.3 0.00
2024 05 04 20 20 29 218 2.07 14 617.2 0.00
2024 05 04 20 21 30 170 2.08 14 617.2 0.00
2024 05 04 20 22 31 220 2.09 14 617.2 0.00
2024 05 04 20 23 31 225 2.10 14 617.2 0.00
2024 05 04 20 24 30 227 2.12 14 617.2 0.00
2024 05 04 20 25 28 232 2.12 15 617.2 0.00
2024 05 04 20 26 30 151 2.13 15 617.3 0.00
2024 05 04 20 27 31 226 2.14 15 617.3 0.00
2024 05 04 20 28 29 101 2.15 15 617.3 0.00
2024 05 04 20 29 29 231 2.15 15 617.3 0.00
2024 05 04 20 30 29 220 2.15 15 617.3 0.00
2024 05 04 20 31 29 106 2.15 15 617.3 0.00
2024 05 04 20 32 31 165 2.17 16 617.3 0.00
2024 05 04 20 33 30 164 2.17 15 617.3 0.00
2024 05 04 20 34 29 103 2.17 15 617.3 0.00
2024 05 04 20 35 28 40 2.16 14 617.3 0.00
2024 05 04 20 36 27 230 2.17 14 617.3 0.00
2024 05 04 20 37 28 223 2.17 14 617.3 0.00
2024 05 04 20 38 28 194 2.17 15 617.3 0.00
2024 05 04 20 39 29 1 2.18 16 617.3 0.00
2024 05 04 20 40 28 117 2.18 16 617.4 0.00
2024 05 04 20 41 30 215 2.20 17 617.4 0.00
2024 05 04 20 42 29 168 2.23 18 617.4 0.00
2024 05 04 20 43 29 1 2.24 17 617.4 0.00
2024 05 04 20 44 27 209 2.24 17 617.4 0.00
2024 05 04 20 45 26 228 2.24 16 617.5 0.00
2024 05 04 20 46 25 111 2.24 15 617.5 0.00
2024 05 04 20 47 26 227 2.23 15 617.5 0.00
2024 05 04 20 48 24 0 2.22 14 617.5 0.00
2024 05 04 20 49 23 223 2.20 14 617.5 0.00
2024 05 04 20 50 24 177 2.19 14 617.5 0.00
2024 05 04 20 51 24 178 2.18 14 617.5 0.00
2024 05 04 20 52 23 169 2.17 14 617.5 0.00
2024 05 04 20 53 23 194 2.16 14 617.6 0.00
2024 05 04 20 54 23 230 2.15 14 617.6 0.00
2024 05 04 20 55 24 2 2.15 14 617.5 0.00
2024 05 04 20 56 22 144 2.14 14 617.5 0.00
2024 05 04 20 57 22 216 2.13 15 617.5 0.00
2024 05 04 20 58 20 208 2.11 14 617.6 0.00
2024 05 04 20 59 23 215 2.10 14 617.6 0.00
2024 05 04 21 00 23 209 2.09 14 617.6 0.00
2024 05 04 21 01 22 153 2.07 13 617.6 0.00
2024 05 04 21 02 22 157 2.05 13 617.6 0.00
2024 05 04 21 03 23 196 2.03 13 617.6 0.00
2024 05 04 21 04 23 101 2.02 13 617.6 0.00
2024 05 04 21 05 24 227 2.01 14 617.6 0.00
2024 05 04 21 06 24 164 2.01 14 617.6 0.00
2024 05 04 21 07 22 232 2.00 14 617.6 0.00
2024 05 04 21 08 23 227 1.99 14 617.6 0.00
2024 05 04 21 09 25 208 1.99 14 617.6 0.00
2024 05 04 21 10 25 224 2.00 15 617.6 0.00
2024 05 04 21 11 25 229 1.99 14 617.5 0.00
2024 05 04 21 12 26 210 1.99 13 617.5 0.00
2024 05 04 21 13 25 193 1.98 13 617.5 0.00
2024 05 04 21 14 26 139 1.98 14 617.5 0.00
2024 05 04 21 15 26 234 1.99 15 617.5 0.00
2024 05 04 21 16 25 218 1.99 15 617.5 0.00
2024 05 04 21 17 26 229 1.99 16 617.5 0.00
2024 05 04 21 18 27 169 2.02 16 617.5 0.00
2024 05 04 21 19 26 128 2.05 17 617.6 0.00
2024 05 04 21 20 27 30 2.08 17 617.6 0.00
2024 05 04 21 21 26 125 2.12 17 617.6 0.00
2024 05 04 21 22 28 138 2.14 17 617.5 0.00
2024 05 04 21 23 28 125 2.16 18 617.5 0.00
2024 05 04 21 24 27 41 2.19 18 617.6 0.00
2024 05 04 21 25 28 181 2.21 19 617.6 0.00
2024 05 04 21 26 27 229 2.21 19 617.6 0.00
2024 05 04 21 27 27 217 2.22 18 617.6 0.00
2024 05 04 21 28 27 129 2.22 18 617.6 0.00
2024 05 04 21 29 26 241 2.21 17 617.6 0.00
2024 05 04 21 30 27 207 2.19 17 617.6 0.00
2024 05 04 21 31 28 181 2.20 16 617.6 0.00
2024 05 04 21 32 28 228 2.21 17 617.6 0.00
2024 05 04 21 33 28 231 2.20 16 617.6 0.00
2024 05 04 21 34 28 182 2.18 16 617.6 0.00
2024 05 04 21 35 29 112 2.18 16 617.6 0.00
2024 05 04 21 36 29 227 2.18 16 617.6 0.00
2024 05 04 21 37 29 214 2.17 16 617.6 0.00
2024 05 04 21 38 28 107 2.17 16 617.6 0.00
2024 05 04 21 39 29 61 2.16 16 617.6 0.00
2024 05 04 21 40 28 223 2.16 16 617.6 0.00
2024 05 04 21 41 29 178 2.15 15 617.6 0.00
2024 05 04 21 42 29 189 2.15 15 617.6 0.00
2024 05 04 21 43 30 228 2.15 15 617.6 0.00
2024 05 04 21 44 29 140 2.14 14 617.6 0.00
2024 05 04 21 45 29 187 2.13 15 617.6 0.00
2024 05 04 21 46 31 226 2.14 15 617.6 0.00
2024 05 04 21 47 31 86 2.14 15 617.6 0.00
2024 05 04 21 48 31 219 2.14 15 617.6 0.00
2024 05 04 21 49 30 224 2.13 15 617.6 0.00
2024 05 04 21 50 31 134 2.14 15 617.5 0.00
2024 05 04 21 51 32 66 2.15 16 617.5 0.00
2024 05 04 21 52 34 77 2.16 16 617.5 0.00
2024 05 04 21 53 33 220 2.18 16 617.5 0.00
2024 05 04 21 54 34 128 2.18 16 617.5 0.00
2024 05 04 21 55 32 209 2.20 16 617.5 0.00
2024 05 04 21 56 34 86 2.21 16 617.5 0.00
2024 05 04 21 57 34 226 2.23 17 617.6 0.00
2024 05 04 21 58 35 5 2.24 17 617.6 0.00
2024 05 04 21 59 35 205 2.25 18 617.5 0.00
2024 05 04 22 00 34 182 2.27 17 617.6 0.00
2024 05 04 22 01 33 224 2.27 16 617.6 0.00
2024 05 04 22 02 32 232 2.25 16 617.6 0.00
2024 05 04 22 03 35 225 2.25 16 617.6 0.00
2024 05 04 22 04 32 199 2.24 15 617.6 0.00
2024 05 04 22 05 33 225 2.21 15 617.6 0.00
2024 05 04 22 06 30 30 2.19 14 617.6 0.00
2024 05 04 22 07 29 224 2.16 14 617.7 0.00
2024 05 04 22 08 30 27 2.14 13 617.7 0.00
2024 05 04 22 09 31 226 2.11 13 617.7 0.00
2024 05 04 22 10 31 226 2.08 12 617.7 0.00
2024 05 04 22 11 30 183 2.05 12 617.7 0.00
2024 05 04 22 12 31 182 2.01 12 617.6 0.00
2024 05 04 22 13 31 142 1.99 12 617.6 0.00
2024 05 04 22 14 30 126 1.96 12 617.6 0.00
2024 05 04 22 15 31 93 1.94 12 617.7 0.00
2024 05 04 22 16 33 223 1.93 12 617.6 0.00
2024 05 04 22 17 31 221 1.91 12 617.7 0.00
2024 05 04 22 18 31 145 1.90 12 617.7 0.00
2024 05 04 22 19 31 35 1.89 12 617.7 0.00
2024 05 04 22 20 32 220 1.87 12 617.7 0.00
2024 05 04 22 21 33 225 1.87 12 617.7 0.00
2024 05 04 22 22 33 231 1.86 12 617.7 0.00
2024 05 04 22 23 33 125 1.85 12 617.7 0.00
2024 05 04 22 24 34 208 1.83 12 617.7 0.00
2024 05 04 22 25 33 204 1.82 11 617.7 0.00
2024 05 04 22 26 33 201 1.81 11 617.7 0.00
2024 05 04 22 27 33 101 1.80 11 617.6 0.00
2024 05 04 22 28 34 0 1.78 11 617.7 0.00
2024 05 04 22 29 35 174 1.78 11 617.6 0.00
2024 05 04 22 30 34 118 1.77 11 617.6 0.00
2024 05 04 22 31 31 120 1.75 11 617.6 0.00
2024 05 04 22 32 34 214 1.75 11 617.5 0.00
2024 05 04 22 33 35 31 1.74 10 617.5 0.00
2024 05 04 22 34 35 218 1.73 10 617.6 0.00
2024 05 04 22 35 36 219 1.71 10 617.6 0.00
2024 05 04 22 36 35 132 1.70 10 617.6 0.00
2024 05 04 22 37 35 176 1.69 11 617.6 0.00
2024 05 04 22 38 35 225 1.69 11 617.6 0.00
2024 05 04 22 39 33 223 1.69 10 617.6 0.00
2024 05 04 22 40 32 228 1.68 11 617.6 0.00
2024 05 04 22 41 32 220 1.66 11 617.6 0.00
2024 05 04 22 42 32 156 1.64 11 617.7 0.00
2024 05 04 22 43 36 42 1.62 11 617.7 0.00
2024 05 04 22 44 38 214 1.63 13 617.6 0.00
2024 05 04 22 45 38 81 1.64 13 617.6 0.00
2024 05 04 22 46 37 46 1.65 12 617.6 0.00
2024 05 04 22 47 34 130 1.65 13 617.6 0.00
2024 05 04 22 48 35 63 1.66 13 617.5 0.00
2024 05 04 22 49 36 230 1.66 13 617.5 0.00
2024 05 04 22 50 37 65 1.66 12 617.6 0.00
2024 05 04 22 51 37 1 1.66 12 617.5 0.00
2024 05 04 22 52 36 183 1.66 12 617.5 0.00
2024 05 04 22 53 38 175 1.66 13 617.6 0.00
2024 05 04 22 54 37 229 1.66 13 617.6 0.00
2024 05 04 22 55 36 238 1.67 13 617.6 0.00
2024 05 04 22 56 35 177 1.68 14 617.6 0.00
2024 05 04 22 57 35 225 1.69 14 617.6 0.00
2024 05 04 22 58 34 222 1.69 13 617.6 0.00
2024 05 04 22 59 34 71 1.69 12 617.6 0.00
2024 05 04 23 00 35 164 1.69 12 617.6 0.00
2024 05 04 23 01 36 226 1.69 12 617.6 0.00
2024 05 04 23 02 34 84 1.69 12 617.6 0.00
2024 05 04 23 03 36 228 1.69 13 617.6 0.00
2024 05 04 23 04 34 203 1.70 13 617.6 0.00
2024 05 04 23 05 34 213 1.71 13 617.6 0.00
2024 05 04 23 06 33 194 1.71 13 617.6 0.00
2024 05 04 23 07 33 215 1.71 12 617.6 0.00
2024 05 04 23 08 33 14 1.70 12 617.6 0.00
2024 05 04 23 09 33 224 1.71 12 617.7 0.00
2024 05 04 23 10 34 148 1.72 12 617.7 0.00
2024 05 04 23 11 34 165 1.72 11 617.7 0.00
2024 05 04 23 12 34 222 1.72 11 617.6 0.00
2024 05 04 23 13 34 179 1.72 11 617.7 0.00
2024 05 04 23 14 33 164 1.72 11 617.7 0.00
2024 05 04 23 15 31 225 1.70 11 617.7 0.00
2024 05 04 23 16 30 211 1.69 11 617.7 0.00
2024 05 04 23 17 33 156 1.68 11 617.6 0.00
2024 05 04 23 18 32 220 1.68 11 617.6 0.00
2024 05 04 23 19 33 165 1.66 11 617.6 0.00
2024 05 04 23 20 34 39 1.67 11 617.5 0.00
2024 05 04 23 21 32 152 1.67 11 617.6 0.00
2024 05 04 23 22 33 199 1.66 11 617.6 0.00
2024 05 04 23 23 32 226 1.66 11 617.6 0.00
2024 05 04 23 24 33 131 1.67 11 617.6 0.00
2024 05 04 23 25 33 6 1.66 12 617.5 0.00
2024 05 04 23 26 34 214 1.65 12 617.5 0.00
2024 05 04 23 27 33 190 1.65 12 617.6 0.00
2024 05 04 23 28 32 166 1.65 12 617.6 0.00
2024 05 04 23 29 33 108 1.65 12 617.5 0.00
2024 05 04 23 30 35 136 1.65 12 617.5 0.00
2024 05 04 23 31 34 220 1.66 12 617.6 0.00
2024 05 04 23 32 33 228 1.66 12 617.6 0.00
2024 05 04 23 33 33 151 1.66 12 617.6 0.00
2024 05 04 23 34 33 122 1.66 13 617.6 0.00
2024 05 04 23 35 33 86 1.68 12 617.6 0.00
2024 05 04 23 36 33 177 1.69 13 617.6 0.00
2024 05 04 23 37 33 219 1.69 13 617.5 0.00
2024 05 04 23 38 34 9 1.69 13 617.5 0.00
2024 05 04 23 39 35 166 1.69 13 617.5 0.00
2024 05 04 23 40 36 142 1.70 13 617.5 0.00
2024 05 04 23 41 37 233 1.71 15 617.5 0.00
2024 05 04 23 42 36 164 1.72 14 617.5 0.00
2024 05 04 23 43 37 226 1.72 13 617.5 0.00
2024 05 04 23 44 36 234 1.74 13 617.5 0.00
2024 05 04 23 45 36 139 1.75 13 617.4 0.00
2024 05 04 23 46 36 186 1.75 13 617.4 0.00
2024 05 04 23 47 37 19 1.75 13 617.4 0.00
2024 05 04 23 48 38 197 1.75 13 617.4 0.00
2024 05 04 23 49 37 218 1.76 13 617.4 0.00
2024 05 04 23 50 39 222 1.75 13 617.4 0.00
2024 05 04 23 51 41 140 1.75 15 617.4 0.00
2024 05 04 23 52 41 205 1.76 15 617.3 0.00
2024 05 04 23 53 41 221 1.77 14 617.3 0.00
2024 05 04 23 54 37 5 1.78 14 617.2 0.00
2024 05 04 23 55 38 237 1.78 13 617.4 0.00
2024 05 04 23 56 35 99 1.78 14 617.3 0.00
2024 05 04 23 57 40 123 1.77 14 617.2 0.00
2024 05 04 23 58 35 222 1.78 13 617.3 0.00
2024 05 04 23 59 39 206 1.76 14 617.3 0.00
2024 05 05 00 00 37 184 1.77 17 617.4 0.00
2024 05 05 00 01 37 235 1.78 15 617.4 0.00
2024 05 05 00 02 42 154 1.79 19 617.3 0.00
2024 05 05 00 03 40 235 1.81 20 617.3 0.00
2024 05 05 00 04 37 218 1.84 20 617.4 0.00
2024 05 05 00 05 36 103 1.85 18 617.4 0.00
2024 05 05 00 06 33 63 1.87 18 617.5 0.00
2024 05 05 00 07 34 15 1.88 17 617.5 0.00
2024 05 05 00 08 33 99 1.89 16 617.5 0.00
2024 05 05 00 09 36 110 1.88 16 617.5 0.00
2024 05 05 00 10 33 230 1.89 15 617.5 0.00
2024 05 05 00 11 36 228 1.88 15 617.5 0.00
2024 05 05 00 12 36 143 1.88 16 617.5 0.00
2024 05 05 00 13 32 0 1.87 15 617.5 0.00
2024 05 05 00 14 33 231 1.86 15 617.4 0.00
2024 05 05 00 15 31 22 1.86 15 617.5 0.00
2024 05 05 00 16 33 211 1.84 14 617.5 0.00
2024 05 05 00 17 36 156 1.82 14 617.4 0.00
2024 05 05 00 18 36 217 1.81 15 617.4 0.00
2024 05 05 00 19 35 114 1.81 14 617.4 0.00
2024 05 05 00 20 34 104 1.80 14 617.4 0.00
2024 05 05 00 21 33 72 1.78 14 617.4 0.00
2024 05 05 00 22 36 112 1.78 13 617.4 0.00
2024 05 05 00 23 33 120 1.77 12 617.5 0.00
2024 05 05 00 24 33 230 1.75 12 617.5 0.00
2024 05 05 00 25 32 235 1.75 14 617.5 0.00
2024 05 05 00 26 36 212 1.73 13 617.4 0.00
2024 05 05 00 27 35 234 1.72 13 617.5 0.00
2024 05 05 00 28 34 186 1.73 14 617.5 0.00
2024 05 05 00 29 33 234 1.71 13 617.5 0.00
2024 05 05 00 30 32 214 1.71 13 617.4 0.00
2024 05 05 00 31 34 169 1.70 13 617.5 0.00
2024 05 05 00 32 31 216 1.69 13 617.5 0.00
2024 05 05 00 33 31 241 1.68 12 617.5 0.00
2024 05 05 00 34 30 233 1.66 12 617.5 0.00
2024 05 05 00 35 30 235 1.65 12 617.5 0.00
2024 05 05 00 36 31 229 1.63 13 617.5 0.00
2024 05 05 00 37 29 129 1.62 12 617.5 0.00
2024 05 05 00 38 27 1 1.58 12 617.4 0.00
2024 05 05 00 39 28 168 1.57 14 617.4 0.00
2024 05 05 00 40 27 222 1.56 17 617.4 0.00
2024 05 05 00 41 31 230 1.56 25 617.4 0.00
2024 05 05 00 42 28 228 1.56 29 617.4 0.00
2024 05 05 00 43 27 221 1.55 27 617.4 0.00
2024 05 05 00 44 27 197 1.56 32 617.3 0.00
2024 05 05 00 45 29 226 1.59 43 617.4 0.00
2024 05 05 00 46 29 192 1.60 46 617.3 0.00
2024 05 05 00 47 31 229 1.63 51 617.3 0.00
2024 05 05 00 48 30 221 1.64 52 617.3 0.00
2024 05 05 00 49 30 222 1.65 47 617.2 0.00
2024 05 05 00 50 31 219 1.66 44 617.2 0.00
2024 05 05 00 51 29 230 1.64 38 617.3 0.00
2024 05 05 00 52 29 92 1.63 37 617.3 0.00
2024 05 05 00 53 31 224 1.63 42 617.2 0.00
2024 05 05 00 54 31 231 1.63 45 617.2 0.00
2024 05 05 00 55 32 160 1.63 46 617.2 0.00
2024 05 05 00 56 31 141 1.62 40 617.2 0.00
2024 05 05 00 57 30 229 1.60 38 617.1 0.00
2024 05 05 00 58 30 79 1.60 50 617.2 0.00
2024 05 05 00 59 30 3 1.58 49 617.2 0.00
2024 05 05 01 00 30 174 1.57 47 617.3 0.00
2024 05 05 01 01 30 100 1.55 43 617.2 0.00
2024 05 05 01 02 31 56 1.54 43 617.2 0.00
2024 05 05 01 03 31 225 1.53 48 617.2 0.00
2024 05 05 01 04 31 226 1.53 51 617.2 0.00
2024 05 05 01 05 32 226 1.51 52 617.2 0.00
2024 05 05 01 06 30 237 1.51 47 617.2 0.00
2024 05 05 01 07 29 96 1.47 44 617.2 0.00
2024 05 05 01 08 29 166 1.47 44 617.2 0.00
2024 05 05 01 09 31 137 1.45 44 617.1 0.00
2024 05 05 01 10 31 186 1.45 46 617.1 0.00
2024 05 05 01 11 30 227 1.45 48 617.1 0.00
2024 05 05 01 12 29 177 1.45 51 617.1 0.00
2024 05 05 01 13 30 92 1.45 55 617.1 0.00
2024 05 05 01 14 30 227 1.46 56 617.1 0.00
2024 05 05 01 15 28 143 1.46 56 617.1 0.00
2024 05 05 01 16 28 233 1.45 54 617.2 0.00
2024 05 05 01 17 27 225 1.47 54 617.2 0.00
2024 05 05 01 18 26 234 1.46 54 617.2 0.00
2024 05 05 01 19 25 195 1.47 56 617.2 0.00
2024 05 05 01 20 25 50 1.49 59 617.2 0.00
2024 05 05 01 21 26 230 1.50 60 617.3 0.00
2024 05 05 01 22 26 226 1.51 60 617.3 0.00
2024 05 05 01 23 28 230 1.54 63 617.2 0.00
