2021 05 06 15 04 8 27 0.22 96 615.9 0.00
2021 05 06 15 05 9 27 0.28 95 615.8 0.00
2021 05 06 15 06 6 22 0.46 96 615.8 0.00
2021 05 06 15 07 8 0 0.45 96 615.8 0.00
2021 05 06 15 08 7 44 0.61 97 615.8 0.00
2021 05 06 15 09 8 88 0.63 96 615.8 0.00
2021 05 06 15 10 7 12 0.70 95 615.8 0.00
2021 05 06 15 11 7 107 0.75 94 615.8 0.00
2021 05 06 15 12 6 1 0.85 95 615.8 0.00
2021 05 06 15 13 7 83 0.83 94 615.8 0.00
2021 05 06 15 14 8 55 0.87 92 615.8 0.00
2021 05 06 15 15 8 25 0.97 92 615.8 0.00
2021 05 06 15 16 8 23 0.99 93 615.8 0.00
2021 05 06 15 17 7 26 1.11 94 615.8 0.00
2021 05 06 15 18 7 15 1.14 91 615.8 0.00
2021 05 06 15 19 8 2 1.13 88 615.9 0.00
2021 05 06 15 20 4 63 1.22 90 615.9 0.00
2021 05 06 15 21 6 5 1.29 92 615.9 0.00
2021 05 06 15 22 6 55 1.34 89 615.9 0.00
2021 05 06 15 23 7 57 1.43 91 615.9 0.00
2021 05 06 15 24 8 64 1.52 91 615.9 0.00
2021 05 06 15 25 9 145 1.57 90 615.8 0.00
2021 05 06 15 26 7 38 1.59 88 615.8 0.00
2021 05 06 15 27 8 75 1.56 85 615.9 0.00
2021 05 06 15 28 6 73 1.62 87 615.9 0.00
2021 05 06 15 29 7 1 1.72 88 615.9 0.00
2021 05 06 15 30 6 47 1.88 86 615.8 0.00
2021 05 06 15 31 7 22 1.97 84 615.9 0.00
2021 05 06 15 32 8 103 2.03 81 615.9 0.00
2021 05 06 15 33 5 133 2.18 85 615.9 0.00
2021 05 06 15 34 4 144 2.30 83 616.0 0.00
2021 05 06 15 35 7 28 2.36 81 615.9 0.00
2021 05 06 15 36 8 222 2.45 82 615.9 0.00
2021 05 06 15 37 5 109 2.49 78 615.9 0.00
2021 05 06 15 38 5 78 2.49 78 615.9 0.00
2021 05 06 15 39 9 82 2.51 78 615.9 0.00
2021 05 06 15 40 6 71 2.55 79 616.0 0.00
2021 05 06 15 41 6 16 2.50 78 616.0 0.00
2021 05 06 15 42 6 7 2.44 77 616.0 0.00
2021 05 06 15 43 3 50 2.45 79 616.0 0.00
2021 05 06 15 44 3 31 2.40 77 616.0 0.00
2021 05 06 15 45 5 87 2.32 76 616.0 0.00
2021 05 06 15 46 3 18 2.32 77 616.0 0.00
2021 05 06 15 47 5 21 2.21 75 616.0 0.00
2021 05 06 15 48 5 60 2.25 79 616.0 0.00
2021 05 06 15 49 5 176 2.26 78 616.0 0.00
2021 05 06 15 50 2 35 2.25 76 616.0 0.00
2021 05 06 15 51 4 106 2.27 76 616.0 0.00
2021 05 06 15 52 6 172 2.26 76 616.0 0.00
2021 05 06 15 53 5 77 2.26 76 616.0 0.00
2021 05 06 15 54 5 87 2.27 76 616.0 0.00
2021 05 06 15 55 5 16 2.31 76 616.0 0.00
2021 05 06 15 56 8 86 2.36 76 615.9 0.00
2021 05 06 15 57 7 17 2.37 75 615.9 0.00
2021 05 06 15 58 7 84 2.35 73 615.9 0.00
2021 05 06 15 59 8 156 2.36 74 615.9 0.00
2021 05 06 16 00 5 120 2.38 74 615.9 0.00
2021 05 06 16 01 8 134 2.45 74 615.9 0.00
2021 05 06 16 02 7 147 2.47 73 615.9 0.00
2021 05 06 16 03 6 306 2.53 74 615.9 0.00
2021 05 06 16 04 4 166 2.53 72 615.9 0.00
2021 05 06 16 05 7 299 2.50 72 615.9 0.00
2021 05 06 16 06 4 187 2.55 72 615.9 0.00
2021 05 06 16 07 2 121 2.51 71 615.9 0.00
2021 05 06 16 08 4 131 2.55 73 615.9 0.00
2021 05 06 16 09 5 60 2.62 73 615.9 0.00
2021 05 06 16 10 5 282 2.69 72 615.9 0.00
2021 05 06 16 11 6 26 2.74 71 615.9 0.00
2021 05 06 16 12 7 161 2.77 71 615.9 0.00
2021 05 06 16 13 4 115 2.72 70 615.9 0.00
2021 05 06 16 14 4 155 2.70 71 615.9 0.00
2021 05 06 16 15 6 220 2.71 71 615.9 0.00
2021 05 06 16 16 4 154 2.68 70 616.0 0.00
2021 05 06 16 17 4 159 2.66 71 616.0 0.00
2021 05 06 16 18 6 149 2.68 72 616.0 0.00
2021 05 06 16 19 7 104 2.71 71 616.0 0.00
2021 05 06 16 20 8 99 2.72 70 616.0 0.00
2021 05 06 16 21 5 40 2.70 69 616.0 0.00
2021 05 06 16 22 3 174 2.69 69 616.0 0.00
2021 05 06 16 23 3 180 2.64 69 616.0 0.00
2021 05 06 16 24 3 127 2.62 70 616.0 0.00
2021 05 06 16 25 2 44 2.62 69 616.0 0.00
2021 05 06 16 26 4 79 2.56 67 616.0 0.00
2021 05 06 16 27 10 120 2.46 68 615.9 0.00
2021 05 06 16 28 8 97 2.44 68 615.9 0.00
2021 05 06 16 29 7 21 2.41 68 615.9 0.00
2021 05 06 16 30 10 71 2.32 67 615.9 0.00
2021 05 06 16 31 8 43 2.23 68 615.8 0.00
2021 05 06 16 32 8 109 2.16 68 615.8 0.00
2021 05 06 16 33 8 280 2.13 68 615.8 0.00
2021 05 06 16 34 9 67 2.07 68 615.8 0.00
2021 05 06 16 35 10 25 2.05 69 615.8 0.00
2021 05 06 16 36 11 2 1.96 69 615.8 0.00
2021 05 06 16 37 9 90 1.89 69 615.8 0.00
2021 05 06 16 38 9 3 1.86 69 615.8 0.00
2021 05 06 16 39 10 95 1.87 69 615.8 0.00
2021 05 06 16 40 9 80 1.87 68 615.8 0.00
2021 05 06 16 41 9 21 1.86 67 615.8 0.00
2021 05 06 16 42 9 47 1.82 66 615.8 0.00
2021 05 06 16 43 9 43 1.80 66 615.8 0.00
2021 05 06 16 44 11 29 1.83 67 615.8 0.00
2021 05 06 16 45 11 36 1.82 65 615.8 0.00
2021 05 06 16 46 11 62 1.82 67 615.8 0.00
2021 05 06 16 47 11 89 1.85 67 615.8 0.00
2021 05 06 16 48 9 43 1.84 65 615.8 0.00
2021 05 06 16 49 10 103 1.77 65 615.8 0.00
2021 05 06 16 50 9 64 1.80 67 615.8 0.00
2021 05 06 16 51 11 35 1.72 63 615.8 0.00
2021 05 06 16 52 10 9 1.64 64 615.8 0.00
2021 05 06 16 53 10 35 1.57 64 615.8 0.00
2021 05 06 16 54 11 14 1.52 64 615.8 0.00
2021 05 06 16 55 11 20 1.48 65 615.8 0.00
2021 05 06 16 56 10 21 1.46 66 615.8 0.00
2021 05 06 16 57 9 74 1.43 62 615.8 0.00
2021 05 06 16 58 10 67 1.38 65 615.8 0.00
2021 05 06 16 59 11 89 1.33 66 615.7 0.00
2021 05 06 17 00 9 92 1.29 66 615.8 0.00
2021 05 06 17 01 9 25 1.26 67 615.8 0.00
2021 05 06 17 02 8 72 1.26 64 615.8 0.00
2021 05 06 17 03 9 104 1.24 64 615.8 0.00
2021 05 06 17 04 10 44 1.28 66 615.8 0.00
2021 05 06 17 05 8 46 1.35 68 615.8 0.00
2021 05 06 17 06 9 86 1.41 64 615.8 0.00
2021 05 06 17 07 8 49 1.48 65 615.9 0.00
2021 05 06 17 08 8 48 1.51 65 615.9 0.00
2021 05 06 17 09 8 44 1.51 62 615.9 0.00
2021 05 06 17 10 8 80 1.49 62 615.9 0.00
2021 05 06 17 11 9 54 1.44 63 615.9 0.00
2021 05 06 17 12 8 0 1.43 64 615.9 0.00
2021 05 06 17 13 9 92 1.39 63 615.9 0.00
2021 05 06 17 14 7 96 1.37 64 615.9 0.00
2021 05 06 17 15 7 10 1.35 65 615.9 0.00
2021 05 06 17 16 7 53 1.36 64 615.9 0.00
2021 05 06 17 17 8 35 1.33 63 615.9 0.00
2021 05 06 17 18 9 175 1.31 64 615.9 0.00
2021 05 06 17 19 7 12 1.31 65 615.9 0.00
2021 05 06 17 20 7 59 1.31 63 615.9 0.00
2021 05 06 17 21 7 96 1.34 64 615.9 0.00
2021 05 06 17 22 8 92 1.30 63 615.9 0.00
2021 05 06 17 23 6 12 1.29 64 616.0 0.00
2021 05 06 17 24 7 74 1.29 65 615.9 0.00
2021 05 06 17 25 7 35 1.25 62 615.9 0.00
2021 05 06 17 26 8 24 1.21 64 615.9 0.00
2021 05 06 17 27 9 45 1.22 62 615.9 0.00
2021 05 06 17 28 9 42 1.16 58 616.0 0.00
2021 05 06 17 29 8 77 1.15 60 616.0 0.00
2021 05 06 17 30 9 76 1.19 57 616.0 0.00
2021 05 06 17 31 10 0 1.16 57 616.0 0.00
2021 05 06 17 32 10 38 1.07 56 615.9 0.00
2021 05 06 17 33 8 41 1.01 56 616.0 0.00
2021 05 06 17 34 8 81 0.98 55 616.0 0.00
2021 05 06 17 35 10 14 0.91 51 615.9 0.00
2021 05 06 17 36 12 76 0.82 51 616.0 0.00
2021 05 06 17 37 10 94 0.73 53 615.9 0.00
2021 05 06 17 38 11 91 0.66 53 615.9 0.00
2021 05 06 17 39 10 78 0.57 51 615.9 0.00
2021 05 06 17 40 8 87 0.51 51 615.9 0.00
2021 05 06 17 41 9 94 0.45 51 615.9 0.00
2021 05 06 17 42 10 2 0.41 49 615.9 0.00
2021 05 06 17 43 11 5 0.37 48 615.9 0.00
2021 05 06 17 44 10 73 0.31 50 615.9 0.00
2021 05 06 17 45 9 36 0.27 54 615.9 0.00
2021 05 06 17 46 10 19 0.26 57 615.9 0.00
2021 05 06 17 47 10 86 0.23 58 615.9 0.00
2021 05 06 17 48 8 62 0.22 55 615.9 0.00
2021 05 06 17 49 11 70 0.20 59 615.9 0.00
2021 05 06 17 50 10 2 0.14 59 615.9 0.00
2021 05 06 17 51 11 3 0.12 59 615.9 0.00
2021 05 06 17 52 10 3 0.13 64 615.9 0.00
2021 05 06 17 53 11 86 0.14 64 615.9 0.00
2021 05 06 17 54 11 39 0.11 64 615.9 0.00
2021 05 06 17 55 10 98 0.07 63 615.9 0.00
2021 05 06 17 56 9 5 0.02 62 616.0 0.00
2021 05 06 17 57 11 69 -0.02 63 616.0 0.00
2021 05 06 17 58 10 34 -0.07 62 616.0 0.00
2021 05 06 17 59 10 40 -0.11 63 616.0 0.00
2021 05 06 18 00 11 8 -0.13 64 615.9 0.00
2021 05 06 18 01 11 28 -0.18 64 615.9 0.00
2021 05 06 18 02 12 72 -0.20 65 615.9 0.00
2021 05 06 18 03 11 25 -0.22 68 615.9 0.00
2021 05 06 18 04 11 108 -0.27 64 615.9 0.00
2021 05 06 18 05 8 21 -0.27 62 616.0 0.00
2021 05 06 18 06 9 35 -0.27 63 616.0 0.00
2021 05 06 18 07 10 0 -0.29 63 616.0 0.00
2021 05 06 18 08 10 94 -0.30 62 616.0 0.00
2021 05 06 18 09 10 38 -0.33 61 616.0 0.00
2021 05 06 18 10 9 71 -0.36 62 616.0 0.00
2021 05 06 18 11 10 0 -0.37 62 616.0 0.00
2021 05 06 18 12 9 89 -0.43 60 616.0 0.00
2021 05 06 18 13 10 86 -0.44 62 616.1 0.00
2021 05 06 18 14 11 28 -0.45 69 616.1 0.00
2021 05 06 18 15 11 21 -0.48 69 616.1 0.00
2021 05 06 18 16 10 100 -0.52 68 616.2 0.00
2021 05 06 18 17 7 79 -0.56 67 616.2 0.00
2021 05 06 18 18 9 78 -0.59 61 616.2 0.00
2021 05 06 18 19 9 87 -0.64 59 616.2 0.00
2021 05 06 18 20 9 83 -0.68 59 616.2 0.00
2021 05 06 18 21 9 0 -0.69 65 616.2 0.00
2021 05 06 18 22 7 84 -0.71 65 616.2 0.00
2021 05 06 18 23 9 23 -0.72 63 616.2 0.00
2021 05 06 18 24 7 10 -0.72 65 616.2 0.00
2021 05 06 18 25 9 93 -0.75 63 616.2 0.00
2021 05 06 18 26 8 90 -0.75 66 616.2 0.00
2021 05 06 18 27 7 96 -0.77 67 616.2 0.00
2021 05 06 18 28 8 1 -0.76 66 616.2 0.00
2021 05 06 18 29 10 98 -0.75 69 616.2 0.00
2021 05 06 18 30 8 96 -0.77 65 616.3 0.00
2021 05 06 18 31 9 0 -0.78 68 616.2 0.00
2021 05 06 18 32 9 22 -0.76 69 616.2 0.00
2021 05 06 18 33 9 48 -0.75 69 616.3 0.00
2021 05 06 18 34 8 23 -0.73 70 616.3 0.00
2021 05 06 18 35 9 0 -0.72 69 616.3 0.00
2021 05 06 18 36 8 96 -0.72 68 616.3 0.00
2021 05 06 18 37 7 78 -0.73 67 616.3 0.00
2021 05 06 18 38 8 94 -0.72 66 616.3 0.00
2021 05 06 18 39 7 94 -0.72 65 616.3 0.00
2021 05 06 18 40 9 115 -0.72 62 616.3 0.00
2021 05 06 18 41 7 72 -0.72 65 616.3 0.00
2021 05 06 18 42 9 91 -0.72 70 616.3 0.00
2021 05 06 18 43 10 97 -0.72 64 616.3 0.00
2021 05 06 18 44 9 93 -0.75 62 616.3 0.00
2021 05 06 18 45 9 90 -0.76 63 616.3 0.00
2021 05 06 18 46 9 86 -0.79 63 616.3 0.00
2021 05 06 18 47 10 115 -0.84 62 616.3 0.00
2021 05 06 18 48 10 55 -0.85 68 616.3 0.00
2021 05 06 18 49 10 128 -0.85 70 616.3 0.00
2021 05 06 18 50 8 2 -0.85 71 616.3 0.00
2021 05 06 18 51 9 85 -0.88 68 616.3 0.00
2021 05 06 18 52 9 10 -0.93 64 616.4 0.00
2021 05 06 18 53 7 26 -0.96 65 616.4 0.00
2021 05 06 18 54 8 75 -0.95 67 616.4 0.00
2021 05 06 18 55 7 35 -0.93 67 616.4 0.00
2021 05 06 18 56 8 9 -0.91 67 616.4 0.00
2021 05 06 18 57 7 19 -0.89 65 616.4 0.00
2021 05 06 18 58 10 107 -0.91 64 616.4 0.00
2021 05 06 18 59 7 36 -0.94 63 616.4 0.00
2021 05 06 19 00 7 1 -0.94 65 616.4 0.00
2021 05 06 19 01 6 147 -0.89 67 616.4 0.00
2021 05 06 19 02 4 307 -0.81 65 616.4 0.00
2021 05 06 19 03 5 287 -0.66 72 616.4 0.00
2021 05 06 19 04 4 216 -0.52 71 616.5 0.00
2021 05 06 19 05 3 48 -0.44 67 616.5 0.00
2021 05 06 19 06 6 97 -0.42 66 616.5 0.00
2021 05 06 19 07 7 204 -0.44 68 616.5 0.00
2021 05 06 19 08 6 152 -0.41 68 616.5 0.00
2021 05 06 19 09 7 122 -0.36 70 616.5 0.00
2021 05 06 19 10 6 157 -0.35 71 616.6 0.00
2021 05 06 19 11 5 34 -0.36 70 616.7 0.00
2021 05 06 19 12 5 118 -0.39 71 616.7 0.00
2021 05 06 19 13 4 58 -0.39 72 616.7 0.00
2021 05 06 19 14 6 155 -0.41 73 616.6 0.00
2021 05 06 19 15 5 158 -0.40 73 616.6 0.00
2021 05 06 19 16 4 165 -0.34 73 616.6 0.00
2021 05 06 19 17 6 11 -0.36 62 616.6 0.00
2021 05 06 19 18 7 72 -0.41 58 616.6 0.00
2021 05 06 19 19 7 127 -0.43 63 616.6 0.00
2021 05 06 19 20 8 81 -0.43 68 616.6 0.00
2021 05 06 19 21 7 1 -0.50 55 616.6 0.00
2021 05 06 19 22 9 102 -0.60 43 616.5 0.00
2021 05 06 19 23 7 53 -0.68 42 616.5 0.00
2021 05 06 19 24 6 89 -0.73 49 616.5 0.00
2021 05 06 19 25 7 153 -0.71 56 616.5 0.00
2021 05 06 19 26 6 148 -0.68 60 616.4 0.00
2021 05 06 19 27 7 87 -0.61 64 616.4 0.00
2021 05 06 19 28 7 88 -0.53 65 616.4 0.00
2021 05 06 19 29 5 87 -0.45 65 616.4 0.00
2021 05 06 19 30 7 120 -0.40 60 616.4 0.00
2021 05 06 19 31 8 107 -0.43 52 616.4 0.00
2021 05 06 19 32 8 115 -0.51 43 616.4 0.00
2021 05 06 19 33 8 110 -0.61 40 616.4 0.00
2021 05 06 19 34 8 99 -0.72 39 616.4 0.00
2021 05 06 19 35 7 95 -0.79 47 616.4 0.00
2021 05 06 19 36 6 104 -0.81 51 616.4 0.00
2021 05 06 19 37 7 32 -0.84 53 616.5 0.00
2021 05 06 19 38 6 118 -0.82 61 616.5 0.00
2021 05 06 19 39 7 104 -0.87 52 616.6 0.00
2021 05 06 19 40 7 91 -0.96 49 616.6 0.00
2021 05 06 19 41 5 128 -0.94 59 616.6 0.00
2021 05 06 19 42 6 103 -0.96 52 616.6 0.00
2021 05 06 19 43 9 95 -1.09 40 616.6 0.00
2021 05 06 19 44 7 2 -1.20 39 616.6 0.00
2021 05 06 19 45 7 97 -1.31 39 616.6 0.00
2021 05 06 19 46 7 75 -1.39 39 616.7 0.00
2021 05 06 19 47 7 61 -1.47 39 616.7 0.00
2021 05 06 19 48 8 29 -1.54 38 616.8 0.00
2021 05 06 19 49 7 65 -1.60 38 616.8 0.00
2021 05 06 19 50 7 61 -1.63 40 616.8 0.00
2021 05 06 19 51 9 93 -1.68 37 616.8 0.00
2021 05 06 19 52 7 91 -1.72 34 616.8 0.00
2021 05 06 19 53 8 37 -1.76 36 616.8 0.00
2021 05 06 19 54 9 10 -1.80 34 616.8 0.00
2021 05 06 19 55 9 17 -1.85 31 616.8 0.00
2021 05 06 19 56 7 19 -1.90 32 616.8 0.00
2021 05 06 19 57 8 62 -1.93 32 616.8 0.00
2021 05 06 19 58 9 85 -1.97 30 616.8 0.00
2021 05 06 19 59 8 25 -2.01 29 616.8 0.00
2021 05 06 20 00 7 7 -2.04 29 616.9 0.00
2021 05 06 20 01 8 76 -2.06 28 616.8 0.00
2021 05 06 20 02 9 0 -2.09 28 616.9 0.00
2021 05 06 20 03 8 13 -2.11 28 616.9 0.00
2021 05 06 20 04 9 81 -2.13 28 616.9 0.00
2021 05 06 20 05 7 0 -2.13 28 616.9 0.00
2021 05 06 20 06 7 74 -2.14 28 617.0 0.00
2021 05 06 20 07 8 84 -2.16 29 617.0 0.00
2021 05 06 20 08 7 11 -2.16 29 617.0 0.00
2021 05 06 20 09 8 0 -2.16 28 617.0 0.00
2021 05 06 20 10 6 0 -2.16 28 617.0 0.00
2021 05 06 20 11 6 79 -2.15 28 617.0 0.00
2021 05 06 20 12 6 44 -2.14 28 617.0 0.00
2021 05 06 20 13 7 94 -2.13 28 617.0 0.00
2021 05 06 20 14 6 89 -2.11 29 617.0 0.00
2021 05 06 20 15 6 42 -2.09 30 617.0 0.00
2021 05 06 20 16 8 0 -2.08 30 617.0 0.00
2021 05 06 20 17 8 5 -2.07 29 617.0 0.00
2021 05 06 20 18 9 4 -2.06 28 617.0 0.00
2021 05 06 20 19 7 44 -2.06 28 617.0 0.00
2021 05 06 20 20 8 80 -2.05 28 617.0 0.00
2021 05 06 20 21 9 82 -2.04 28 617.0 0.00
2021 05 06 20 22 9 64 -2.04 28 617.0 0.00
2021 05 06 20 23 9 7 -2.05 28 617.0 0.00
2021 05 06 20 24 9 29 -2.06 28 617.0 0.00
2021 05 06 20 25 9 69 -2.06 28 617.0 0.00
2021 05 06 20 26 7 0 -2.04 28 617.1 0.00
2021 05 06 20 27 8 65 -2.04 28 617.0 0.00
2021 05 06 20 28 8 31 -2.03 28 617.1 0.00
2021 05 06 20 29 8 4 -2.01 28 617.1 0.00
2021 05 06 20 30 9 15 -2.00 28 617.1 0.00
2021 05 06 20 31 10 16 -2.00 28 617.1 0.00
2021 05 06 20 32 11 66 -2.00 28 617.0 0.00
2021 05 06 20 33 10 49 -2.00 28 617.1 0.00
2021 05 06 20 34 11 1 -1.99 28 617.1 0.00
2021 05 06 20 35 9 75 -1.98 28 617.1 0.00
2021 05 06 20 36 8 59 -1.97 27 617.1 0.00
2021 05 06 20 37 7 27 -1.97 27 617.2 0.00
2021 05 06 20 38 9 29 -1.97 27 617.2 0.00
2021 05 06 20 39 8 45 -1.97 27 617.1 0.00
2021 05 06 20 40 9 8 -1.97 27 617.1 0.00
2021 05 06 20 41 9 89 -1.96 28 617.2 0.00
2021 05 06 20 42 8 40 -1.95 28 617.2 0.00
2021 05 06 20 43 8 15 -1.94 27 617.2 0.00
2021 05 06 20 44 9 2 -1.94 28 617.2 0.00
2021 05 06 20 45 9 5 -1.94 30 617.2 0.00
2021 05 06 20 46 9 37 -1.94 31 617.2 0.00
2021 05 06 20 47 9 90 -1.95 29 617.2 0.00
2021 05 06 20 48 9 0 -1.95 31 617.2 0.00
2021 05 06 20 49 9 59 -1.96 29 617.2 0.00
2021 05 06 20 50 10 0 -1.97 28 617.2 0.00
2021 05 06 20 51 9 1 -1.98 29 617.2 0.00
2021 05 06 20 52 9 0 -1.99 28 617.2 0.00
2021 05 06 20 53 9 2 -1.99 28 617.2 0.00
2021 05 06 20 54 9 60 -2.00 29 617.2 0.00
2021 05 06 20 55 8 44 -2.00 30 617.3 0.00
2021 05 06 20 56 8 33 -2.00 31 617.3 0.00
2021 05 06 20 57 9 96 -2.00 32 617.3 0.00
2021 05 06 20 58 10 56 -1.99 35 617.3 0.00
2021 05 06 20 59 8 83 -1.97 36 617.3 0.00
2021 05 06 21 00 8 48 -1.97 34 617.3 0.00
2021 05 06 21 01 8 7 -1.99 32 617.3 0.00
2021 05 06 21 02 11 16 -1.99 31 617.3 0.00
2021 05 06 21 03 11 73 -2.00 29 617.2 0.00
2021 05 06 21 04 10 0 -2.00 29 617.2 0.00
2021 05 06 21 05 9 87 -2.01 29 617.3 0.00
2021 05 06 21 06 8 83 -2.01 29 617.3 0.00
2021 05 06 21 07 9 0 -2.01 29 617.3 0.00
2021 05 06 21 08 10 42 -2.00 31 617.3 0.00
2021 05 06 21 09 8 27 -1.99 30 617.3 0.00
2021 05 06 21 10 9 64 -2.00 30 617.3 0.00
2021 05 06 21 11 8 5 -1.99 30 617.3 0.00
2021 05 06 21 12 10 88 -1.98 29 617.3 0.00
2021 05 06 21 13 8 79 -1.97 29 617.3 0.00
2021 05 06 21 14 9 87 -1.97 29 617.3 0.00
2021 05 06 21 15 9 19 -1.97 30 617.3 0.00
2021 05 06 21 16 10 0 -1.95 34 617.4 0.00
2021 05 06 21 17 9 59 -1.94 41 617.4 0.00
2021 05 06 21 18 9 37 -1.93 44 617.4 0.00
2021 05 06 21 19 9 0 -1.94 43 617.4 0.00
2021 05 06 21 20 9 72 -1.94 40 617.4 0.00
2021 05 06 21 21 12 55 -1.94 51 617.4 0.00
2021 05 06 21 22 11 0 -1.97 44 617.4 0.00
2021 05 06 21 23 10 41 -1.97 42 617.4 0.00
2021 05 06 21 24 10 76 -1.97 46 617.4 0.00
2021 05 06 21 25 9 40 -1.97 45 617.4 0.00
2021 05 06 21 26 9 79 -1.98 39 617.4 0.00
2021 05 06 21 27 9 88 -2.01 31 617.4 0.00
2021 05 06 21 28 9 85 -2.02 33 617.4 0.00
2021 05 06 21 29 8 7 -2.00 44 617.4 0.00
2021 05 06 21 30 8 0 -2.00 43 617.4 0.00
2021 05 06 21 31 7 66 -2.01 36 617.4 0.00
2021 05 06 21 32 6 73 -1.99 44 617.5 0.00
2021 05 06 21 33 6 89 -1.99 37 617.5 0.00
2021 05 06 21 34 6 0 -1.99 31 617.5 0.00
2021 05 06 21 35 7 0 -1.97 32 617.5 0.00
2021 05 06 21 36 6 0 -1.97 32 617.5 0.00
2021 05 06 21 37 7 83 -1.95 38 617.5 0.00
2021 05 06 21 38 8 94 -1.93 40 617.5 0.00
2021 05 06 21 39 7 0 -1.91 42 617.5 0.00
2021 05 06 21 40 8 1 -1.91 46 617.5 0.00
2021 05 06 21 41 8 0 -1.90 39 617.5 0.00
2021 05 06 21 42 7 6 -1.88 37 617.5 0.00
2021 05 06 21 43 9 83 -1.87 37 617.5 0.00
2021 05 06 21 44 7 39 -1.85 37 617.5 0.00
2021 05 06 21 45 8 79 -1.85 38 617.5 0.00
2021 05 06 21 46 9 90 -1.84 35 617.5 0.00
2021 05 06 21 47 8 2 -1.82 35 617.5 0.00
2021 05 06 21 48 6 3 -1.82 36 617.5 0.00
2021 05 06 21 49 7 0 -1.82 35 617.5 0.00
2021 05 06 21 50 6 12 -1.83 34 617.5 0.00
2021 05 06 21 51 7 13 -1.83 37 617.5 0.00
2021 05 06 21 52 7 88 -1.83 38 617.5 0.00
2021 05 06 21 53 7 86 -1.82 37 617.5 0.00
2021 05 06 21 54 5 51 -1.82 36 617.5 0.00
2021 05 06 21 55 6 0 -1.82 37 617.5 0.00
2021 05 06 21 56 6 0 -1.81 36 617.5 0.00
2021 05 06 21 57 7 4 -1.82 36 617.5 0.00
2021 05 06 21 58 7 96 -1.82 36 617.6 0.00
2021 05 06 21 59 7 20 -1.82 39 617.6 0.00
2021 05 06 22 00 8 30 -1.84 43 617.6 0.00
2021 05 06 22 01 8 0 -1.85 45 617.6 0.00
2021 05 06 22 02 8 45 -1.85 49 617.6 0.00
2021 05 06 22 03 6 88 -1.86 48 617.6 0.00
2021 05 06 22 04 6 86 -1.88 43 617.6 0.00
2021 05 06 22 05 6 15 -1.89 40 617.6 0.00
2021 05 06 22 06 9 78 -1.91 43 617.6 0.00
2021 05 06 22 07 8 0 -1.90 53 617.6 0.00
2021 05 06 22 08 8 0 -1.92 43 617.5 0.00
2021 05 06 22 09 9 68 -1.93 46 617.5 0.00
2021 05 06 22 10 9 9 -1.94 38 617.5 0.00
2021 05 06 22 11 10 20 -1.95 41 617.5 0.00
2021 05 06 22 12 10 74 -1.95 50 617.5 0.00
2021 05 06 22 13 9 91 -1.97 41 617.5 0.00
2021 05 06 22 14 8 2 -1.99 37 617.5 0.00
2021 05 06 22 15 7 55 -1.99 40 617.5 0.00
2021 05 06 22 16 7 60 -2.00 41 617.5 0.00
2021 05 06 22 17 6 79 -2.00 38 617.5 0.00
2021 05 06 22 18 7 51 -2.01 44 617.6 0.00
2021 05 06 22 19 7 53 -2.02 43 617.6 0.00
2021 05 06 22 20 6 85 -2.01 39 617.6 0.00
2021 05 06 22 21 7 77 -2.02 37 617.6 0.00
2021 05 06 22 22 8 0 -2.01 40 617.6 0.00
2021 05 06 22 23 9 2 -2.01 39 617.5 0.00
2021 05 06 22 24 7 75 -2.00 38 617.6 0.00
2021 05 06 22 25 7 52 -2.01 35 617.5 0.00
2021 05 06 22 26 7 84 -2.01 36 617.5 0.00
2021 05 06 22 27 6 64 -2.00 42 617.6 0.00
2021 05 06 22 28 7 85 -1.98 51 617.5 0.00
2021 05 06 22 29 8 91 -1.97 46 617.5 0.00
2021 05 06 22 30 6 94 -1.97 37 617.5 0.00
2021 05 06 22 31 6 1 -1.97 33 617.5 0.00
2021 05 06 22 32 7 78 -1.97 40 617.5 0.00
2021 05 06 22 33 7 0 -1.97 37 617.5 0.00
2021 05 06 22 34 7 65 -2.00 33 617.5 0.00
2021 05 06 22 35 7 78 -2.02 32 617.5 0.00
2021 05 06 22 36 7 35 -2.03 31 617.5 0.00
2021 05 06 22 37 8 91 -2.05 31 617.5 0.00
2021 05 06 22 38 8 89 -2.08 31 617.5 0.00
2021 05 06 22 39 8 37 -2.09 32 617.5 0.00
2021 05 06 22 40 6 36 -2.09 31 617.5 0.00
2021 05 06 22 41 6 79 -2.11 31 617.5 0.00
2021 05 06 22 42 8 6 -2.16 31 617.5 0.00
2021 05 06 22 43 7 11 -2.20 33 617.5 0.00
2021 05 06 22 44 7 8 -2.25 33 617.5 0.00
2021 05 06 22 45 7 79 -2.29 34 617.5 0.00
2021 05 06 22 46 6 1 -2.34 34 617.5 0.00
2021 05 06 22 47 5 5 -2.38 34 617.6 0.00
2021 05 06 22 48 6 1 -2.41 34 617.6 0.00
2021 05 06 22 49 6 2 -2.44 35 617.6 0.00
2021 05 06 22 50 8 13 -2.47 34 617.6 0.00
2021 05 06 22 51 9 64 -2.49 34 617.6 0.00
2021 05 06 22 52 7 6 -2.49 35 617.6 0.00
2021 05 06 22 53 8 39 -2.50 35 617.5 0.00
2021 05 06 22 54 8 33 -2.52 36 617.5 0.00
2021 05 06 22 55 9 34 -2.54 38 617.5 0.00
