2024 08 03 10 02 32 52 8.37 18 623.2 0.00
2024 08 03 10 03 29 55 8.29 20 623.2 0.00
2024 08 03 10 04 28 73 8.23 21 623.2 0.00
2024 08 03 10 05 29 34 8.16 20 623.2 0.00
2024 08 03 10 06 30 54 8.20 19 623.2 0.00
2024 08 03 10 07 29 54 8.22 20 623.1 0.00
2024 08 03 10 08 30 53 8.31 20 623.2 0.00
2024 08 03 10 09 28 56 8.31 20 623.2 0.00
2024 08 03 10 10 25 51 8.34 22 623.2 0.00
2024 08 03 10 11 27 53 8.51 21 623.2 0.00
2024 08 03 10 12 34 40 8.72 19 623.1 0.00
2024 08 03 10 13 33 56 8.71 18 623.1 0.00
2024 08 03 10 14 32 55 8.71 19 623.2 0.00
2024 08 03 10 15 26 45 8.58 22 623.3 0.00
2024 08 03 10 16 24 40 8.50 22 623.3 0.00
2024 08 03 10 17 28 70 8.47 22 623.3 0.00
2024 08 03 10 18 32 57 8.49 20 623.2 0.00
2024 08 03 10 19 34 46 8.56 18 623.2 0.00
2024 08 03 10 20 32 60 8.47 19 623.2 0.00
2024 08 03 10 21 29 46 8.42 21 623.2 0.00
2024 08 03 10 22 27 47 8.29 21 623.3 0.00
2024 08 03 10 23 28 49 8.27 21 623.3 0.00
2024 08 03 10 24 29 46 8.35 20 623.3 0.00
2024 08 03 10 25 32 44 8.44 19 623.3 0.00
2024 08 03 10 26 32 52 8.69 19 623.2 0.00
2024 08 03 10 27 29 39 8.70 21 623.2 0.00
2024 08 03 10 28 30 45 8.74 21 623.3 0.00
2024 08 03 10 29 27 25 8.68 22 623.3 0.00
2024 08 03 10 30 33 49 8.64 19 623.2 0.00
2024 08 03 10 31 29 43 8.67 18 623.2 0.00
2024 08 03 10 32 30 43 8.71 19 623.2 0.00
2024 08 03 10 33 33 53 8.68 18 623.1 0.00
2024 08 03 10 34 31 50 8.76 18 623.2 0.00
2024 08 03 10 35 32 52 8.79 19 623.1 0.00
2024 08 03 10 36 32 48 8.76 19 623.2 0.00
2024 08 03 10 37 36 40 8.79 20 623.1 0.00
2024 08 03 10 38 37 47 8.76 19 623.1 0.00
2024 08 03 10 39 32 47 8.71 19 623.1 0.00
2024 08 03 10 40 32 54 8.82 20 623.2 0.00
2024 08 03 10 41 33 50 8.88 20 623.2 0.00
2024 08 03 10 42 34 42 8.86 20 623.2 0.00
2024 08 03 10 43 31 44 8.81 19 623.2 0.00
2024 08 03 10 44 33 48 8.95 20 623.1 0.00
2024 08 03 10 45 35 50 8.96 19 623.1 0.00
2024 08 03 10 46 37 64 9.03 19 623.1 0.00
2024 08 03 10 47 33 57 9.02 20 623.1 0.00
2024 08 03 10 48 31 48 8.95 21 623.2 0.00
2024 08 03 10 49 37 39 9.05 20 623.0 0.00
2024 08 03 10 50 37 38 9.10 20 623.0 0.00
2024 08 03 10 51 37 39 9.07 20 623.1 0.00
2024 08 03 10 52 35 48 9.07 19 623.1 0.00
2024 08 03 10 53 36 49 8.96 20 623.1 0.00
2024 08 03 10 54 34 43 8.81 20 623.2 0.00
2024 08 03 10 55 34 63 8.85 20 623.1 0.00
2024 08 03 10 56 37 48 8.87 20 623.1 0.00
2024 08 03 10 57 29 63 8.99 20 623.2 0.00
2024 08 03 10 58 32 45 9.06 21 623.2 0.00
2024 08 03 10 59 27 42 8.97 20 623.3 0.00
2024 08 03 11 00 31 46 9.17 21 623.2 0.00
2024 08 03 11 01 36 34 9.15 19 623.2 0.00
2024 08 03 11 02 34 46 9.20 18 623.1 0.00
2024 08 03 11 03 34 51 9.13 18 623.1 0.00
2024 08 03 11 04 33 55 9.13 20 623.1 0.00
2024 08 03 11 05 29 55 9.09 20 623.1 0.00
2024 08 03 11 06 28 53 9.21 21 623.2 0.00
2024 08 03 11 07 27 52 9.18 22 623.2 0.00
2024 08 03 11 08 33 43 9.26 19 623.1 0.00
2024 08 03 11 09 31 34 9.27 18 623.2 0.00
2024 08 03 11 10 33 37 9.25 18 623.2 0.00
2024 08 03 11 11 29 61 9.29 20 623.2 0.00
2024 08 03 11 12 27 41 9.27 21 623.2 0.00
2024 08 03 11 13 31 30 9.26 19 623.2 0.00
2024 08 03 11 14 34 44 9.20 18 623.1 0.00
2024 08 03 11 15 36 52 9.14 20 623.0 0.00
2024 08 03 11 16 31 36 9.10 20 623.1 0.00
2024 08 03 11 17 32 56 9.01 21 623.1 0.00
2024 08 03 11 18 31 40 9.00 22 623.1 0.00
2024 08 03 11 19 41 44 9.10 20 623.0 0.00
2024 08 03 11 20 32 52 9.17 20 623.1 0.00
2024 08 03 11 21 30 43 9.06 21 623.1 0.00
2024 08 03 11 22 31 48 8.92 21 623.1 0.00
2024 08 03 11 23 30 42 8.87 21 623.1 0.00
2024 08 03 11 24 33 48 8.90 21 623.0 0.00
2024 08 03 11 25 35 50 8.96 20 623.0 0.00
2024 08 03 11 26 35 48 8.97 20 623.0 0.00
2024 08 03 11 27 33 66 9.00 19 623.0 0.00
2024 08 03 11 28 34 29 8.98 20 623.0 0.00
2024 08 03 11 29 38 31 8.97 19 623.0 0.00
2024 08 03 11 30 35 43 9.01 19 623.1 0.00
2024 08 03 11 31 34 75 9.04 19 623.1 0.00
2024 08 03 11 32 30 41 9.19 19 623.1 0.00
2024 08 03 11 33 35 36 9.41 20 623.1 0.00
2024 08 03 11 34 40 40 9.52 19 623.1 0.00
2024 08 03 11 35 31 41 9.50 19 623.1 0.00
2024 08 03 11 36 35 46 9.56 18 623.1 0.00
2024 08 03 11 37 32 51 9.58 18 623.1 0.00
2024 08 03 11 38 34 56 9.68 17 623.1 0.00
2024 08 03 11 39 35 39 9.56 18 623.1 0.00
2024 08 03 11 40 32 57 9.55 19 623.1 0.00
2024 08 03 11 41 33 46 9.65 18 623.1 0.00
2024 08 03 11 42 34 34 9.64 20 623.1 0.00
2024 08 03 11 43 33 58 9.74 20 623.1 0.00
2024 08 03 11 44 34 46 9.74 20 623.0 0.00
2024 08 03 11 45 32 34 9.62 20 623.1 0.00
2024 08 03 11 46 28 45 9.54 20 623.2 0.00
2024 08 03 11 47 29 40 9.62 20 623.2 0.00
2024 08 03 11 48 29 32 9.74 19 623.2 0.00
2024 08 03 11 49 33 56 9.87 19 623.1 0.00
2024 08 03 11 50 29 40 9.79 18 623.1 0.00
2024 08 03 11 51 36 42 9.77 16 623.1 0.00
2024 08 03 11 52 29 62 9.67 17 623.2 0.00
2024 08 03 11 53 37 54 9.73 16 623.1 0.00
2024 08 03 11 54 31 51 9.72 17 623.1 0.00
2024 08 03 11 55 31 51 9.62 17 623.1 0.00
2024 08 03 11 56 31 52 9.72 17 623.1 0.00
2024 08 03 11 57 31 39 9.84 16 623.1 0.00
2024 08 03 11 58 36 42 9.84 16 623.0 0.00
2024 08 03 11 59 34 41 9.73 17 623.1 0.00
2024 08 03 12 00 35 36 9.61 17 623.0 0.00
2024 08 03 12 01 36 57 9.64 18 623.1 0.00
2024 08 03 12 02 35 45 9.56 19 623.1 0.00
2024 08 03 12 03 37 42 9.51 19 623.1 0.00
2024 08 03 12 04 29 30 9.41 21 623.2 0.00
2024 08 03 12 05 34 55 9.44 20 623.1 0.00
2024 08 03 12 06 31 53 9.37 20 623.1 0.00
2024 08 03 12 07 31 33 9.47 20 623.1 0.00
2024 08 03 12 08 35 29 9.75 18 623.1 0.00
2024 08 03 12 09 32 48 10.24 18 623.1 0.00
2024 08 03 12 10 32 40 10.52 19 623.1 0.00
2024 08 03 12 11 29 62 10.42 19 623.1 0.00
2024 08 03 12 12 33 45 10.38 17 623.0 0.00
2024 08 03 12 13 39 43 10.37 16 623.0 0.00
2024 08 03 12 14 28 30 10.15 17 623.1 0.00
2024 08 03 12 15 30 34 10.24 17 623.1 0.00
2024 08 03 12 16 36 36 10.31 16 623.1 0.00
2024 08 03 12 17 26 41 10.08 17 623.2 0.00
2024 08 03 12 18 26 30 10.16 17 623.2 0.00
2024 08 03 12 19 34 52 10.27 16 623.1 0.00
2024 08 03 12 20 28 39 10.08 16 623.1 0.00
2024 08 03 12 21 31 38 10.06 16 623.1 0.00
2024 08 03 12 22 35 38 9.98 17 623.1 0.00
2024 08 03 12 23 34 40 9.87 16 623.1 0.00
2024 08 03 12 24 28 57 9.72 16 623.1 0.00
2024 08 03 12 25 33 42 9.72 16 623.0 0.00
2024 08 03 12 26 30 50 9.79 16 623.1 0.00
2024 08 03 12 27 26 52 9.79 17 623.1 0.00
2024 08 03 12 28 25 43 9.83 18 623.1 0.00
2024 08 03 12 29 25 52 10.09 18 623.1 0.00
2024 08 03 12 30 26 56 10.02 18 623.1 0.00
2024 08 03 12 31 31 46 10.06 17 623.0 0.00
2024 08 03 12 32 28 59 10.04 17 623.0 0.00
2024 08 03 12 33 32 33 10.05 17 623.0 0.00
2024 08 03 12 34 35 49 10.22 16 623.0 0.00
2024 08 03 12 35 29 51 10.23 16 623.0 0.00
2024 08 03 12 36 38 36 10.30 17 622.9 0.00
2024 08 03 12 37 34 30 10.27 15 623.0 0.00
2024 08 03 12 38 30 42 10.12 16 623.0 0.00
2024 08 03 12 39 27 32 9.93 16 623.0 0.00
2024 08 03 12 40 27 54 9.88 18 623.0 0.00
2024 08 03 12 41 30 15 9.86 18 623.0 0.00
2024 08 03 12 42 37 50 9.98 16 623.0 0.00
2024 08 03 12 43 32 45 9.94 16 623.0 0.00
2024 08 03 12 44 30 50 9.92 17 623.0 0.00
2024 08 03 12 45 33 51 9.92 16 622.9 0.00
2024 08 03 12 46 31 44 9.80 17 622.9 0.00
2024 08 03 12 47 36 35 9.79 15 622.9 0.00
2024 08 03 12 48 34 33 9.92 17 622.9 0.00
2024 08 03 12 49 35 51 9.95 15 622.9 0.00
2024 08 03 12 50 28 42 9.81 17 622.9 0.00
2024 08 03 12 51 35 41 9.73 16 622.9 0.00
2024 08 03 12 52 33 37 9.71 17 622.9 0.00
2024 08 03 12 53 37 40 9.87 17 622.8 0.00
2024 08 03 12 54 31 44 9.79 18 622.8 0.00
2024 08 03 12 55 33 26 9.80 18 622.9 0.00
2024 08 03 12 56 35 37 9.74 17 622.9 0.00
2024 08 03 12 57 30 45 9.61 17 622.9 0.00
2024 08 03 12 58 36 44 9.67 18 622.8 0.00
2024 08 03 12 59 37 35 9.68 17 622.8 0.00
2024 08 03 13 00 34 47 9.69 19 622.9 0.00
2024 08 03 13 01 27 47 9.70 20 622.9 0.00
2024 08 03 13 02 33 51 9.90 21 622.8 0.00
2024 08 03 13 03 23 41 9.82 20 622.9 0.00
2024 08 03 13 04 28 46 9.84 21 622.9 0.00
2024 08 03 13 05 28 46 9.86 21 622.9 0.00
2024 08 03 13 06 28 63 9.79 21 622.9 0.00
2024 08 03 13 07 30 60 9.77 17 622.8 0.00
2024 08 03 13 08 31 45 9.79 17 622.8 0.00
2024 08 03 13 09 29 52 9.78 18 622.8 0.00
2024 08 03 13 10 32 62 9.77 18 622.8 0.00
2024 08 03 13 11 29 44 9.80 18 622.8 0.00
2024 08 03 13 12 30 37 9.79 20 622.8 0.00
2024 08 03 13 13 30 61 9.74 22 622.8 0.00
2024 08 03 13 14 34 28 9.81 16 622.7 0.00
2024 08 03 13 15 36 40 9.99 17 622.8 0.00
2024 08 03 13 16 37 49 10.01 17 622.8 0.00
2024 08 03 13 17 33 36 9.90 20 622.9 0.00
2024 08 03 13 18 34 32 9.82 20 622.9 0.00
2024 08 03 13 19 29 38 9.80 19 622.9 0.00
2024 08 03 13 20 30 26 9.70 19 622.8 0.00
2024 08 03 13 21 33 55 9.69 17 622.7 0.00
2024 08 03 13 22 31 50 9.73 18 622.7 0.00
2024 08 03 13 23 35 39 9.85 18 622.7 0.00
2024 08 03 13 24 31 43 9.84 17 622.8 0.00
2024 08 03 13 25 39 36 9.89 16 622.6 0.00
2024 08 03 13 26 36 45 9.89 16 622.7 0.00
2024 08 03 13 27 35 22 9.87 17 622.7 0.00
2024 08 03 13 28 35 42 9.83 17 622.7 0.00
2024 08 03 13 29 31 37 9.78 19 622.7 0.00
2024 08 03 13 30 35 45 9.89 20 622.7 0.00
2024 08 03 13 31 33 31 9.88 19 622.7 0.00
2024 08 03 13 32 39 39 10.00 16 622.7 0.00
2024 08 03 13 33 36 43 9.98 16 622.7 0.00
2024 08 03 13 34 40 40 9.98 16 622.5 0.00
2024 08 03 13 35 36 33 9.99 17 622.6 0.00
2024 08 03 13 36 33 27 9.91 19 622.6 0.00
2024 08 03 13 37 42 50 10.08 15 622.6 0.00
2024 08 03 13 38 34 47 9.97 16 622.6 0.00
2024 08 03 13 39 35 69 9.98 18 622.5 0.00
2024 08 03 13 40 36 50 9.84 17 622.6 0.00
2024 08 03 13 41 36 46 9.64 21 622.6 0.00
2024 08 03 13 42 33 34 9.54 20 622.7 0.00
2024 08 03 13 43 32 37 9.48 20 622.7 0.00
2024 08 03 13 44 31 22 9.52 21 622.7 0.00
2024 08 03 13 45 34 52 9.70 19 622.6 0.00
2024 08 03 13 46 29 45 9.72 19 622.6 0.00
2024 08 03 13 47 41 43 9.93 17 622.5 0.00
2024 08 03 13 48 40 52 9.91 16 622.5 0.00
2024 08 03 13 49 35 52 9.86 18 622.5 0.00
2024 08 03 13 50 38 45 9.85 16 622.5 0.00
2024 08 03 13 51 35 54 9.78 17 622.5 0.00
2024 08 03 13 52 40 30 9.81 16 622.4 0.00
2024 08 03 13 53 39 30 9.82 16 622.5 0.00
2024 08 03 13 54 36 50 9.79 17 622.5 0.00
2024 08 03 13 55 38 40 9.74 17 622.4 0.00
2024 08 03 13 56 31 50 9.68 18 622.5 0.00
2024 08 03 13 57 37 43 9.63 17 622.5 0.00
2024 08 03 13 58 40 30 9.58 18 622.4 0.00
2024 08 03 13 59 36 43 9.59 19 622.5 0.00
2024 08 03 14 00 35 56 9.56 18 622.4 0.00
2024 08 03 14 01 34 47 9.53 19 622.5 0.00
2024 08 03 14 02 34 44 9.55 18 622.4 0.00
2024 08 03 14 03 41 50 9.58 17 622.3 0.00
2024 08 03 14 04 37 43 9.54 17 622.4 0.00
2024 08 03 14 05 38 56 9.51 17 622.4 0.00
2024 08 03 14 06 38 36 9.55 18 622.4 0.00
2024 08 03 14 07 41 50 9.61 20 622.4 0.00
2024 08 03 14 08 33 50 9.49 22 622.4 0.00
2024 08 03 14 09 34 29 9.44 22 622.4 0.00
2024 08 03 14 10 36 52 9.39 17 622.3 0.00
2024 08 03 14 11 36 42 9.39 19 622.4 0.00
2024 08 03 14 12 42 48 9.45 20 622.4 0.00
2024 08 03 14 13 32 33 9.44 18 622.4 0.00
2024 08 03 14 14 34 40 9.50 21 622.3 0.00
2024 08 03 14 15 39 36 9.55 17 622.3 0.00
2024 08 03 14 16 31 50 9.66 17 622.4 0.00
2024 08 03 14 17 41 43 9.77 16 622.3 0.00
2024 08 03 14 18 43 32 9.76 17 622.3 0.00
2024 08 03 14 19 40 48 9.71 18 622.3 0.00
2024 08 03 14 20 36 49 9.60 20 622.4 0.00
2024 08 03 14 21 37 34 9.60 20 622.4 0.00
2024 08 03 14 22 38 30 9.49 19 622.4 0.00
2024 08 03 14 23 29 61 9.37 19 622.4 0.00
2024 08 03 14 24 33 40 9.42 20 622.4 0.00
2024 08 03 14 25 35 52 9.47 19 622.4 0.00
2024 08 03 14 26 33 28 9.40 18 622.4 0.00
2024 08 03 14 27 37 44 9.38 16 622.3 0.00
2024 08 03 14 28 33 42 9.27 18 622.3 0.00
2024 08 03 14 29 38 40 9.25 17 622.2 0.00
2024 08 03 14 30 38 45 9.24 17 622.2 0.00
2024 08 03 14 31 37 57 9.22 19 622.2 0.00
2024 08 03 14 32 33 50 9.13 19 622.2 0.00
2024 08 03 14 33 40 51 9.11 17 622.1 0.00
2024 08 03 14 34 41 43 9.16 16 622.0 0.00
2024 08 03 14 35 42 35 9.19 18 622.1 0.00
2024 08 03 14 36 40 49 9.10 20 622.1 0.00
2024 08 03 14 37 35 36 9.06 20 622.1 0.00
2024 08 03 14 38 39 38 9.17 19 622.1 0.00
2024 08 03 14 39 41 32 9.36 19 622.1 0.00
2024 08 03 14 40 41 27 9.47 21 622.0 0.00
2024 08 03 14 41 42 55 9.40 17 621.9 0.00
2024 08 03 14 42 41 42 9.29 18 621.9 0.00
2024 08 03 14 43 40 30 9.29 17 622.1 0.00
2024 08 03 14 44 39 40 9.27 18 622.1 0.00
2024 08 03 14 45 43 35 9.27 18 622.0 0.00
2024 08 03 14 46 41 48 9.26 16 622.0 0.00
2024 08 03 14 47 38 54 9.16 18 622.0 0.00
2024 08 03 14 48 39 43 9.07 18 622.0 0.00
2024 08 03 14 49 39 43 8.99 19 622.0 0.00
2024 08 03 14 50 38 44 8.85 21 621.9 0.00
2024 08 03 14 51 40 49 8.85 20 621.9 0.00
2024 08 03 14 52 41 42 8.85 19 622.0 0.00
2024 08 03 14 53 41 49 8.86 17 621.9 0.00
2024 08 03 14 54 43 49 8.93 17 621.9 0.00
2024 08 03 14 55 39 31 8.87 20 622.0 0.00
2024 08 03 14 56 42 37 8.96 20 622.0 0.00
2024 08 03 14 57 43 43 9.05 17 622.0 0.00
2024 08 03 14 58 41 37 9.05 18 621.9 0.00
2024 08 03 14 59 39 40 9.03 20 621.9 0.00
2024 08 03 15 00 35 38 8.95 21 621.9 0.00
2024 08 03 15 01 40 32 8.99 21 621.9 0.00
2024 08 03 15 02 41 41 8.98 19 621.8 0.00
2024 08 03 15 03 41 41 8.94 18 621.9 0.00
2024 08 03 15 04 37 50 8.94 21 622.0 0.00
2024 08 03 15 05 40 38 8.94 20 621.9 0.00
2024 08 03 15 06 36 60 8.88 21 621.9 0.00
2024 08 03 15 07 42 37 8.93 20 621.9 0.00
2024 08 03 15 08 39 55 8.86 20 621.9 0.00
2024 08 03 15 09 38 40 8.79 20 621.9 0.00
2024 08 03 15 10 34 40 8.67 21 621.9 0.00
2024 08 03 15 11 42 56 8.78 20 621.8 0.00
2024 08 03 15 12 35 55 8.82 18 621.8 0.00
2024 08 03 15 13 34 56 8.79 20 621.9 0.00
2024 08 03 15 14 40 68 8.92 21 621.8 0.00
2024 08 03 15 15 39 61 8.89 20 621.9 0.00
2024 08 03 15 16 38 44 8.92 20 621.9 0.00
2024 08 03 15 17 39 42 8.94 19 621.9 0.00
2024 08 03 15 18 43 39 8.92 18 621.8 0.00
2024 08 03 15 19 37 43 8.81 20 621.8 0.00
2024 08 03 15 20 39 48 8.73 21 621.8 0.00
2024 08 03 15 21 40 35 8.68 21 621.8 0.00
2024 08 03 15 22 44 39 8.74 19 621.8 0.00
2024 08 03 15 23 42 51 8.64 20 621.8 0.00
2024 08 03 15 24 38 43 8.49 20 621.8 0.00
2024 08 03 15 25 34 49 8.38 20 621.8 0.00
2024 08 03 15 26 41 37 8.44 21 621.8 0.00
2024 08 03 15 27 42 45 8.46 21 621.8 0.00
2024 08 03 15 28 38 39 8.29 22 621.7 0.00
2024 08 03 15 29 40 66 8.23 22 621.7 0.00
2024 08 03 15 30 34 37 8.19 22 621.7 0.00
2024 08 03 15 31 41 48 8.21 21 621.6 0.00
2024 08 03 15 32 38 35 8.19 23 621.8 0.00
2024 08 03 15 33 38 46 8.20 24 621.8 0.00
2024 08 03 15 34 41 50 8.17 22 621.8 0.00
2024 08 03 15 35 39 40 8.16 21 621.7 0.00
2024 08 03 15 36 41 36 8.17 21 621.7 0.00
2024 08 03 15 37 37 59 8.14 21 621.8 0.00
2024 08 03 15 38 37 50 8.08 23 621.7 0.00
2024 08 03 15 39 39 43 8.08 22 621.7 0.00
2024 08 03 15 40 43 45 8.07 21 621.6 0.00
2024 08 03 15 41 41 40 8.01 20 621.6 0.00
2024 08 03 15 42 37 50 7.90 21 621.6 0.00
2024 08 03 15 43 40 55 7.89 21 621.7 0.00
2024 08 03 15 44 39 51 7.82 22 621.7 0.00
2024 08 03 15 45 38 50 7.77 22 621.7 0.00
2024 08 03 15 46 44 39 7.81 21 621.6 0.00
2024 08 03 15 47 41 46 7.76 21 621.7 0.00
2024 08 03 15 48 35 37 7.67 21 621.7 0.00
2024 08 03 15 49 41 40 7.70 21 621.7 0.00
2024 08 03 15 50 43 39 7.72 20 621.5 0.00
2024 08 03 15 51 42 47 7.68 20 621.6 0.00
2024 08 03 15 52 43 32 7.64 22 621.5 0.00
2024 08 03 15 53 42 49 7.56 21 621.5 0.00
2024 08 03 15 54 37 49 7.59 20 621.6 0.00
2024 08 03 15 55 41 47 7.57 21 621.6 0.00
2024 08 03 15 56 41 55 7.52 20 621.5 0.00
2024 08 03 15 57 37 64 7.49 20 621.5 0.00
2024 08 03 15 58 38 41 7.48 21 621.5 0.00
2024 08 03 15 59 41 40 7.51 21 621.5 0.00
2024 08 03 16 00 43 46 7.55 21 621.5 0.00
2024 08 03 16 01 41 40 7.52 21 621.5 0.00
2024 08 03 16 02 37 36 7.44 22 621.5 0.00
2024 08 03 16 03 42 44 7.45 22 621.5 0.00
2024 08 03 16 04 40 52 7.46 22 621.5 0.00
2024 08 03 16 05 37 36 7.49 22 621.5 0.00
2024 08 03 16 06 44 43 7.56 21 621.4 0.00
2024 08 03 16 07 47 41 7.62 20 621.4 0.00
2024 08 03 16 08 45 44 7.55 21 621.5 0.00
2024 08 03 16 09 45 43 7.48 20 621.4 0.00
2024 08 03 16 10 44 34 7.48 20 621.5 0.00
2024 08 03 16 11 45 42 7.47 20 621.4 0.00
2024 08 03 16 12 41 45 7.43 19 621.4 0.00
2024 08 03 16 13 43 47 7.44 19 621.4 0.00
2024 08 03 16 14 40 46 7.40 19 621.4 0.00
2024 08 03 16 15 44 48 7.34 19 621.4 0.00
2024 08 03 16 16 42 35 7.28 20 621.4 0.00
2024 08 03 16 17 44 47 7.25 21 621.4 0.00
2024 08 03 16 18 41 44 7.20 20 621.4 0.00
2024 08 03 16 19 45 34 7.16 21 621.3 0.00
2024 08 03 16 20 43 41 7.14 21 621.4 0.00
2024 08 03 16 21 39 44 7.03 22 621.4 0.00
2024 08 03 16 22 43 44 7.02 22 621.3 0.00
2024 08 03 16 23 46 43 7.01 21 621.2 0.00
2024 08 03 16 24 42 53 6.98 20 621.4 0.00
2024 08 03 16 25 41 62 6.95 21 621.3 0.00
2024 08 03 16 26 43 42 6.91 21 621.3 0.00
2024 08 03 16 27 44 40 6.91 21 621.4 0.00
2024 08 03 16 28 49 38 6.90 21 621.3 0.00
2024 08 03 16 29 40 47 6.84 21 621.4 0.00
2024 08 03 16 30 45 38 6.79 21 621.3 0.00
2024 08 03 16 31 47 41 6.75 22 621.2 0.00
2024 08 03 16 32 42 44 6.67 22 621.2 0.00
2024 08 03 16 33 44 35 6.63 23 621.3 0.00
2024 08 03 16 34 40 50 6.58 22 621.3 0.00
2024 08 03 16 35 40 47 6.55 22 621.2 0.00
2024 08 03 16 36 46 41 6.58 22 621.2 0.00
2024 08 03 16 37 40 51 6.58 22 621.4 0.00
2024 08 03 16 38 46 38 6.58 22 621.2 0.00
2024 08 03 16 39 45 35 6.57 21 621.2 0.00
2024 08 03 16 40 45 35 6.57 21 621.2 0.00
2024 08 03 16 41 40 45 6.57 22 621.3 0.00
2024 08 03 16 42 49 41 6.57 22 621.2 0.00
2024 08 03 16 43 44 49 6.54 22 621.3 0.00
2024 08 03 16 44 45 44 6.52 22 621.3 0.00
2024 08 03 16 45 43 34 6.41 22 621.3 0.00
2024 08 03 16 46 45 47 6.38 23 621.3 0.00
2024 08 03 16 47 43 45 6.33 23 621.3 0.00
2024 08 03 16 48 44 41 6.30 22 621.3 0.00
2024 08 03 16 49 42 51 6.24 23 621.2 0.00
2024 08 03 16 50 42 22 6.18 23 621.1 0.00
2024 08 03 16 51 42 43 6.16 22 621.2 0.00
2024 08 03 16 52 46 42 6.20 22 621.2 0.00
2024 08 03 16 53 48 45 6.25 22 621.2 0.00
2024 08 03 16 54 45 41 6.24 23 621.2 0.00
2024 08 03 16 55 47 48 6.24 22 621.2 0.00
2024 08 03 16 56 45 30 6.19 22 621.2 0.00
2024 08 03 16 57 42 52 6.21 22 621.2 0.00
2024 08 03 16 58 41 45 6.19 22 621.2 0.00
2024 08 03 16 59 43 42 6.17 22 621.3 0.00
2024 08 03 17 00 43 59 6.19 22 621.4 0.00
2024 08 03 17 01 44 46 6.17 23 621.4 0.00
2024 08 03 17 02 41 48 6.14 23 621.4 0.00
2024 08 03 17 03 41 44 6.10 23 621.3 0.00
2024 08 03 17 04 38 41 6.09 22 621.3 0.00
2024 08 03 17 05 44 53 6.10 22 621.2 0.00
2024 08 03 17 06 48 39 6.09 22 621.2 0.00
2024 08 03 17 07 41 16 6.12 22 621.3 0.00
2024 08 03 17 08 43 41 6.11 23 621.3 0.00
2024 08 03 17 09 46 52 6.12 23 621.2 0.00
2024 08 03 17 10 44 39 6.04 23 621.2 0.00
2024 08 03 17 11 38 47 5.97 23 621.3 0.00
2024 08 03 17 12 43 52 5.93 22 621.2 0.00
2024 08 03 17 13 45 45 5.90 23 621.2 0.00
2024 08 03 17 14 44 48 5.90 23 621.3 0.00
2024 08 03 17 15 44 42 5.85 23 621.2 0.00
2024 08 03 17 16 45 42 5.82 23 621.3 0.00
2024 08 03 17 17 45 39 5.83 23 621.2 0.00
2024 08 03 17 18 47 41 5.85 24 621.3 0.00
2024 08 03 17 19 49 40 5.88 24 621.3 0.00
2024 08 03 17 20 50 52 5.90 23 621.1 0.00
2024 08 03 17 21 45 51 5.87 23 621.1 0.00
2024 08 03 17 22 44 36 5.87 24 621.3 0.00
2024 08 03 17 23 42 47 5.83 23 621.3 0.00
2024 08 03 17 24 46 48 5.83 22 621.3 0.00
2024 08 03 17 25 45 48 5.83 22 621.3 0.00
2024 08 03 17 26 46 55 5.81 22 621.3 0.00
2024 08 03 17 27 44 56 5.81 22 621.1 0.00
2024 08 03 17 28 49 46 5.81 23 621.2 0.00
2024 08 03 17 29 49 42 5.79 25 621.2 0.00
2024 08 03 17 30 46 40 5.78 24 621.3 0.00
2024 08 03 17 31 46 47 5.76 24 621.3 0.00
2024 08 03 17 32 49 41 5.75 24 621.1 0.00
2024 08 03 17 33 48 46 5.71 24 621.2 0.00
2024 08 03 17 34 47 36 5.68 24 621.2 0.00
2024 08 03 17 35 45 47 5.64 24 621.2 0.00
2024 08 03 17 36 51 38 5.67 24 621.2 0.00
2024 08 03 17 37 48 44 5.66 24 621.2 0.00
2024 08 03 17 38 49 39 5.69 23 621.2 0.00
2024 08 03 17 39 50 49 5.69 24 621.2 0.00
2024 08 03 17 40 46 47 5.70 23 621.3 0.00
2024 08 03 17 41 49 35 5.66 24 621.1 0.00
2024 08 03 17 42 51 48 5.65 24 621.2 0.00
2024 08 03 17 43 49 39 5.63 24 621.2 0.00
2024 08 03 17 44 47 51 5.59 24 621.1 0.00
2024 08 03 17 45 50 37 5.55 24 621.2 0.00
2024 08 03 17 46 50 38 5.55 24 621.2 0.00
2024 08 03 17 47 47 46 5.50 24 621.1 0.00
2024 08 03 17 48 50 21 5.46 24 621.1 0.00
2024 08 03 17 49 47 51 5.43 25 621.2 0.00
2024 08 03 17 50 46 44 5.39 25 621.2 0.00
2024 08 03 17 51 46 41 5.37 24 621.1 0.00
2024 08 03 17 52 50 44 5.35 24 621.2 0.00
2024 08 03 17 53 44 47 5.31 24 621.1 0.00
2024 08 03 17 54 47 35 5.33 25 621.1 0.00
2024 08 03 17 55 52 41 5.36 25 621.1 0.00
2024 08 03 17 56 48 59 5.30 25 621.1 0.00
2024 08 03 17 57 50 48 5.27 24 621.1 0.00
2024 08 03 17 58 45 66 5.24 24 621.2 0.00
2024 08 03 17 59 47 47 5.21 25 621.0 0.00
2024 08 03 18 00 50 46 5.21 25 621.1 0.00
2024 08 03 18 01 49 35 5.18 24 621.1 0.00
2024 08 03 18 02 51 49 5.21 24 621.2 0.00
2024 08 03 18 03 46 44 5.19 24 621.2 0.00
